metric,paired_projects,mean_full_minus_one_shot,ci95_low,ci95_high,discordant_full_only,discordant_one_shot_only,mcnemar_exact_two_sided_p
actor_f1,12,0.012820512820512822,0.0,0.038461538461538464,,,
uc_f1,12,0.0,0.0,0.0,,,
milestone_f1,12,0.016493560772230093,-0.049006524230348625,0.08216183681182686,,,
branch_f1,12,0.01045104107993329,-0.03645162080770577,0.06125066528900023,,,
trace_f1,12,-0.008451005562687214,-0.020967051775780936,0.0,,,
end_to_end_success,20,0.5,0.3,0.7,10,0,0.001953125
