provider,model,condition,method_ru,case_id,repeats,source_sha256,mean_actor_f1,sd_actor_f1,mean_uc_f1,sd_uc_f1,mean_milestone_f1,sd_milestone_f1,mean_branch_f1,sd_branch_f1,mean_trace_f1,sd_trace_f1,mean_fr_coverage,sd_fr_coverage,mean_activity_element_trace_coverage,sd_activity_element_trace_coverage,mean_activity_structural_validity,sd_activity_structural_validity,mean_end_to_end_success,sd_end_to_end_success,mean_total_tokens,sd_total_tokens,mean_estimated_cost_usd,sd_estimated_cost_usd,mean_llm_calls,sd_llm_calls,mean_repair_attempts,sd_repair_attempts,mean_latency_seconds,sd_latency_seconds
DeepSeek,deepseek-flash,B1_ONESHOT,Один вызов,B1-DEV-002,3,02d90c7247701e5a841e1d7952e0af0fbb517161cd6723ae4099b6b6b26b5954,0.611111111111111,0.0785674201318386,1.0,0.0,0.2074074074074074,0.010475656017578472,1.0,0.0,1.0,0.0,1.0,0.0,0.9103448275862069,0.02192481658403009,0.0,0.0,0.0,0.0,8269.666666666666,247.25874886217653,0.0059645,0.00029671049863461157,1.0,0.0,0.0,0.0,10.32505,0.7312793220409466
DeepSeek,deepseek-flash,FULL,Полный граф,B1-DEV-002,3,0ddc936dd2148d871bd422254c985a1476856a90ebf860023f6541a87d8a7983,0.5,0.0,1.0,0.0,0.3164983164983165,0.06666326556640853,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,25943.333333333332,1244.9638102727681,0.014569600000000007,0.0008496175610237857,5.0,0.0,1.0,0.0,25.090507000000002,0.8967734191091233
OpenAI,gpt-5.5-2026-04-23,B1_ONESHOT,Один вызов,B1-DEV-002,3,b10ea70a0ffddff51b3441cc918192cc974771366e6a5877e7e4a32197df6226,0.5,0.0,1.0,0.0,0.3383838383838384,0.12994626596230915,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8064.333333333333,602.6930303968089,0.136105,0.01808079091190427,1.0,0.0,0.0,0.0,25.541773666666668,2.1440849060277967
OpenAI,gpt-5.5-2026-04-23,FULL,Полный граф,B1-DEV-002,3,673bc0ccf772a3a0b24cc22afbf8a411677c3d2d813b144ac82537b4ec66c819,0.5,0.0,1.0,0.0,0.15873015873015872,0.011223917161691218,0.8888888888888888,0.15713484026367724,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,26711.333333333332,2651.9794284437594,0.30974,0.04754116532017281,6.333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,54.424106333333334,9.301126833384238
Anthropic,claude-opus-5,B1_ONESHOT,Один вызов,B1-DEV-002,3,5f9ecbea17b9057130990d3cab9dc73876817e9aa565e076456995ad7fa90c30,0.5,0.0,1.0,0.0,0.1717171717171717,0.007142492739258062,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11232.0,116.81609478149832,0.15274000000000001,0.002920402369537458,1.0,0.0,0.0,0.0,40.62725966666667,0.7618013699096529
Anthropic,claude-opus-5,FULL,Полный граф,B1-DEV-002,3,bd34059da57e95550e191d56ca7dab80dd969274e1c9e7c93886e5ba20d21851,0.5,0.0,1.0,0.0,0.3757575757575758,0.01714198257421934,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33910.333333333336,568.2172902058586,0.3021516666666667,0.008075686073365873,6.0,0.0,0.0,0.0,71.76632933333333,2.828238740210989
