case_id,fr_count,condition,method_ru,status,status_code,e2e_success,actor_f1,uc_f1,milestone_f1,branch_f1,trace_f1,fr_activity_coverage,activity_element_trace_coverage,activity_structural_validity,llm_calls,total_tokens,latency_seconds,estimated_cost_usd,error_type,repeat_id
SCALE-001,6,B1_ONESHOT,Один вызов,E2E пройден,pass,1.0,1.0,1.0,0.5263157894736842,0.0,1.0,1.0,1.0,1.0,1,21488,38.506578000000005,0.020356799999999998,,1
SCALE-001,6,FULL,Полный граф,E2E пройден,pass,1.0,1.0,1.0,0.5263157894736842,0.0,1.0,1.0,1.0,1.0,18,135440,127.861394,0.08002230000000002,,1
SCALE-010,19,B1_ONESHOT,Один вызов,Артефакты созданы; финальная проверка не пройдена,partial,0.0,1.0,1.0,0.37499999999999994,0.16,0.9473684210526315,1.0,0.9358490566037736,0.0,1,43912,88.373684,0.0450975,,1
SCALE-010,19,FULL,Полный граф,Сбой API,fail,0.0,,,,,,,,,45,266342,243.704926,0.15265319999999996,IncompleteRead,1
SCALE-015,48,B1_ONESHOT,Один вызов,Ответ обрезан,fail,0.0,,,,,,,,,1,79908,161.208459,0.08295480000000001,LLMOutputTruncatedError,1
SCALE-015,48,FULL,Полный граф,Артефакты созданы; финальная проверка не пройдена,partial,0.0,0.7142857142857143,1.0,0.5303030303030304,0.3809523809523809,1.0,1.0,1.0,1.0,127,664058,595.720649,0.3666479999999999,,1
SCALE-020,74,B1_ONESHOT,Один вызов,Ответ обрезан,fail,0.0,,,,,,,,,1,86013,160.62102,0.08478630000000001,LLMOutputTruncatedError,1
SCALE-020,74,FULL,Полный граф,Артефакты созданы; финальная проверка не пройдена,partial,0.0,0.7999999999999999,1.0,0.5836909871244635,0.4736842105263158,0.9864864864864865,1.0,1.0,1.0,181,876604,779.9604810000001,0.47573939999999926,,1
