condition,repeats,e2e_success_rate,semantic_composite,activity_trace_coverage,hallucination_rate,latency_ms,tokens,repairs,score_stability
B0_RULE,2,1.0,0.6333333333333333,1.0,0.25,1.8715000000000002,0.0,0.0,1.0
B1_ONESHOT,2,0.0,0.7241758241758243,0.8805147058823529,0.513157894736842,18514.910499999998,8969.0,0.0,0.9054945054945054
FULL,2,1.0,0.6704545454545454,1.0,0.4119047619047619,42555.5435,33445.0,2.0,0.9409090909090909
