case_id,project_name,fr_count,condition,e2e_success,actor_f1,uc_f1,milestone_f1,branch_f1,trace_f1,fr_activity_coverage,activity_element_trace_coverage,activity_structural_validity,llm_calls,total_tokens,latency_seconds,estimated_cost_usd,error_type,semantic_similarity_backend,gold_status,source_path,correction,source_sha256
SCALE-001,Запись на услуги салона,6,B1_ONESHOT,1.0,1.0,1.0,0.5263157894736842,0.0,1.0,1.0,1.0,1.0,1,21488,38.506578000000005,0.020356799999999998,,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,author_candidate_requires_two_independent_reviews,artifacts/size_scaling_runs/size-scaling-gold-preflight-scale001-2026-09-15/results.csv,none,
SCALE-001,Запись на услуги салона,6,FULL,1.0,1.0,1.0,0.5263157894736842,0.0,1.0,1.0,1.0,1.0,18,135440,127.861394,0.08002230000000002,,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,author_candidate_requires_two_independent_reviews,artifacts/size_scaling_runs/size-scaling-gold-preflight-scale001-2026-09-15/FULL/SCALE-001/r01/generated_specification.json,none,96a48a7433849bfdd8d7ab028da870d25d7ac2ef7f3586b53b76bc467af5f73b
SCALE-010,Портал записи на корпоративное обучение,19,B1_ONESHOT,0.0,1.0,1.0,0.37499999999999994,0.16,0.9473684210526315,1.0,0.9358490566037736,0.0,1,43912,88.373684,0.0450975,,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,author_candidate_requires_two_independent_reviews,artifacts/size_scaling_runs/size-scaling-gold-preflight-mixed-2026-09-15/results.csv,none,
SCALE-010,Портал записи на корпоративное обучение,19,FULL,1.0,1.0,1.0,0.3636363636363636,0.375,0.9473684210526315,1.0,1.0,1.0,53,297734,,0.16860389999999997,,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,author_candidate_requires_two_independent_reviews,artifacts/size_scaling_runs/scale010-full-checkpoint-recovery-2026-09-16/generated_specification.json,checkpoint_resume_after_IncompleteRead,0f3c47e0a3fd29665376779bc27e39a26260b1d665aacb512a3da5ad118717e0
SCALE-015,Операционный портал коворкинга,48,B1_ONESHOT,0.0,,,,,,,,,1,79908,161.208459,0.08295480000000001,LLMOutputTruncatedError,,author_candidate_requires_two_independent_reviews,artifacts/size_scaling_runs/size-scaling-gold-preflight-mixed-2026-09-15/results.csv,none,
SCALE-015,Операционный портал коворкинга,48,FULL,1.0,0.7142857142857143,1.0,0.5303030303030304,0.3809523809523809,1.0,1.0,1.0,1.0,127,664058,595.720649,0.3666479999999999,,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,author_candidate_requires_two_independent_reviews,artifacts/size_scaling_runs/size-scaling-gold-preflight-mixed-2026-09-15/FULL/SCALE-015/r01/generated_specification.json,drop_stale_unsupported_trace_links,d58a809e595ddb4790ace81187b214750d07bcf14b0bc5c7979e7d7b8bb11560
SCALE-020,Управление сетью фитнес-клубов,74,B1_ONESHOT,0.0,,,,,,,,,1,86013,160.62102,0.08478630000000001,LLMOutputTruncatedError,,author_candidate_requires_two_independent_reviews,artifacts/size_scaling_runs/size-scaling-gold-preflight-mixed-2026-09-15/results.csv,none,
SCALE-020,Управление сетью фитнес-клубов,74,FULL,1.0,0.7999999999999999,1.0,0.5836909871244635,0.4736842105263158,0.9864864864864865,1.0,1.0,1.0,181,876604,779.9604810000001,0.47573939999999926,,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,author_candidate_requires_two_independent_reviews,artifacts/size_scaling_runs/size-scaling-gold-preflight-mixed-2026-09-15/FULL/SCALE-020/r01/generated_specification.json,drop_stale_unsupported_trace_links,ad934825f8f2b6d9d1a0c7be0eb0419fef5f2432636519b443da1d4cd24b9547
