provider,model,method,case_id,repeats,semantic_mean,semantic_stddev,formal_e2e_passes,formal_e2e_rate,stability,mean_latency_seconds,total_tokens,total_estimated_cost_usd,mean_llm_calls,mean_repairs,source_results
DeepSeek,deepseek-flash,B1_ONESHOT,B1-DEV-002,3,0.7435185185185186,0.013289537124451179,0,0.0,0.9694444444444446,10.32505,24809,0.0178935,1.0,0.0,artifacts/benchmark_runs/b1-dev20-r3-deepseek-flash-2026-09-13/results.json
DeepSeek,deepseek-flash,FULL,B1-DEV-002,3,0.7541245791245791,0.01666581639160208,3,1.0,0.9646464646464648,25.090507000000002,77830,0.04370880000000002,5.0,1.0,artifacts/benchmark_runs/full-dev20-r3-deepseek-flash-2026-09-13/results.json
OpenAI,gpt-5.5-2026-04-23,B1_ONESHOT,B1-DEV-002,3,0.7595959595959596,0.03248656649057731,3,1.0,0.9204545454545454,25.541773666666668,24193,0.408315,1.0,0.0,artifacts/external_model_runs/external-gpt55-oneshot-dev002-r3-2026-09-13/results.json
OpenAI,gpt-5.5-2026-04-23,FULL,B1-DEV-002,3,0.6980158730158731,0.022300033838455725,3,1.0,0.95,54.424106333333334,80134,0.9292199999999999,6.333333333333333,0.3333333333333333,artifacts/benchmark_runs/full-gpt55-dev002-r3-combined-2026-09-13/results.json
Anthropic,claude-opus-5,B1_ONESHOT,B1-DEV-002,3,0.6679292929292929,0.00178562318481446,3,1.0,0.9962121212121213,40.62725966666667,33696,0.45822,1.0,0.0,artifacts/external_model_runs/external-claude-opus5-oneshot-dev002-r3-2026-09-13/results.json
Anthropic,claude-opus-5,FULL,B1-DEV-002,3,0.7189393939393939,0.004285495643554914,3,1.0,0.9909090909090907,71.76632933333333,101731,0.906455,6.0,0.0,artifacts/benchmark_runs/full-claude-opus5-dev002-r3-combined-2026-09-13/results.json
